#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001/AzureDiskEncryptionForLinux";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001/Microsoft.Insights.VMDiagnosticsSettings";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001/OmsAgentForLinux";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001/AzureDiskEncryptionForLinux";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001/Microsoft.Insights.VMDiagnosticsSettings";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001/OmsAgentForLinux";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002/LinuxDiagnostic";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002/OmsAgentForLinux";"RG-WESTEU-SAS-DEV-PEGASUS";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"KeyVault-Pegasus";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.KeyVault/vaults";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"DELETE_ME_1";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002456";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002openftnic01";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001877";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001564";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002945";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"NSG-SAS-Dev-Pegasus";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkSecurityGroups";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"NSG-SAS-Dev-Pegasus-vHosts";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/networkSecurityGroups";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Pegasus_Apps_RT";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/routeTables";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Pegasus_DB_RT";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/routeTables";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Pegasus_vHosts_RT";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/routeTables";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Vnet-WestEu-SAS-Dev-Pegasus";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Network/virtualNetworks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002diag";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"sawesteumeu2sfstpga001dg";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"sawesteumeu2sfstpgd001dg";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"sawesteumeu2sfstpgp01dg";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"rhel73__20180827114156";"rhel73__20180827114156";"Microsoft.Compute/images";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"suse_12__20180802094435";"suse_12__20180802094435";"Microsoft.Compute/images";"westeurope"
