#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001/Microsoft.Insights.VMDiagnosticsSettings";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001/OmsAgentForLinux";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrj001";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrj001/AzureDiskEncryptionForLinux";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrj001/Microsoft.Insights.VMDiagnosticsSettings";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrj001/OmsAgentForLinux";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"KeyVault-Great";"RG-WestEu-SAS-Dev-Great";"Microsoft.KeyVault/vaults";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001878";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-Great_vHosts1";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-Great_vHosts2";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-test-interface1";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrj001909";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"test15710";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"NSG-SAS-Dev-Great";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/networkSecurityGroups";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Great-vHosts_RT";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/routeTables";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Great_RT";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/routeTables";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Vnet-WestEu-SAS-Dev-Great";"RG-WestEu-SAS-Dev-Great";"Microsoft.Network/virtualNetworks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"oraclebackuptest";"RG-WestEu-SAS-Dev-Great";"Microsoft.Storage/storageAccounts";"westeurope"
